food,food_group_id,quantity,unity,gross_weight,net_weight,energy,proteins,lipids,carbohydrates,fiber,vitamin_A,ascorbic_acid,folic_acid,airon_NO,potassium,glycemic_iex,glycemic_charge,sugar_equivalent,,,,,,,,,
Pan 5 granos,3,1,rebanada,25,25,62,"2,4","2,1","9,6","1,6","0,0","0,0","0,0","83,0",ND,ND,ND,,,,,,,,,,
Pan 7 granos,3,1,rebanada,26,26,65,"2,6","1,0","12,1","1,7","12,0","24,0","0,9","127,0",ND,"55,0","14,3",,,,,,,,,,
Pan ácimo,3,1/3,pieza,20,20,57,"1,3","1,0","11,1","0,5","2,0","16,2","0,5","78,9",ND,ND,ND,,,,,,,,,,
Pan árabe,3,1/3,pieza,20,20,54,"1,8","0,2","11,0","0,4","0,0","17,0","0,5","106,1","0,3",ND,ND,,,,,,,,,,
Pan árabe integral,3,1/3,pieza,21,21,56,"2,1","0,6","1,6","1,6","7,3","3,3","0,6","112,2",ND,ND,ND,,,,,,,,,,
Pan bagel dulce,3,1/3,pieza,23,23,64,"2,3","0,4","12,9","0,5","5,0","4,3","0,9","75,6",ND,ND,ND,,,,,,,,,,
Pan bagel integral,3,1/3,pieza,23,23,60,"2,5","0,3","12,5","0,8","0,0","0,0","0,0","118,8",ND,ND,ND,,,,,,,,,,
Pan bagel salado,3,1/3,pieza,23,23,64,"2,5","0,4","12,5","0,5","5,3","17,5","0,8","125,1",ND,ND,ND,,,,,,,,,,
Pan baguette,3,1/7,pieza,27,27,72,"2,2","1,0","13,4","0,6","9,7","29,2","0,8","145,8","1,0",ND,ND,,,,,,,,,,
Pan birote,3,1/3,pieza,22,22,67,"2,1","0,0","14,1","0,1","0,0","9,1","0,3","123,3",ND,ND,ND,,,,,,,,,,
Pan blanco,3,1,rebanada,27,27,71,"2,2","0,8","13,6","0,5","27,8","101,3","1,1","149,9",ND,"70,0","18,9",,,,,,,,,,
Pan centeno,3,3/4,rebanada,24,24,62,"2,0","0,8","11,6","1,4","12,0","17,3","0,7","158,3",ND,"41,0","9,8",,,,,,,,,,
pan con salvado,3,3/4,rebanada,27,27,67,"2,4","0,9","12,9","1,1","6,8","20,3","0,8","131,3",ND,ND,ND,,,,,,,,,,
Pan de 5 granos,3,1,rebanada,25,25,62,"2,4","2,1","9,6","1,6","0,0","0,0","0,0","83,0",ND,ND,ND,,,,,,,,,,
Pan de 7 granos,3,1,rebanada,26,26,65,"2,6","1,0","12,1","1,7","12,0","24,0","0,9","127,0",ND,"55,0","14,3",,,,,,,,,,
Pan de avena,3,1,rebanada,30,30,71,"3,1","1,3","11,9","1,3","6,8","20,0","0,9","122,0",ND,"47,0","14,1",,,,,,,,,,
Pan de caja,3,1,rebanada,27,27,71,"2,2","0,8","13,6","0,5","0,0","101,3","1,1","149,9",ND,"70,0","18,9",,,,,,,,,,
Pan de caja integral,3,1,rebanada,25,25,67,"2,4","1,0","12,6","1,1","12,0","78,0","1,0","145,8",ND,"54,0","13,5",,,,,,,,,,
Pan de centeno y comino,3,1,rebanada,20,20,55,"1,7","0,5","11,0","0,3","8,0","0,0","0,0","140,0",ND,"41,0","8,2",,,,,,,,,,
Pan de centeno y trigo,3,1,rebanada,28,28,73,"2,6","0,2","15,0","0,1","27,8","10,6","0,8","156,0",ND,"41,0","11,5",,,,,,,,,,
Pan de girasol integral,3,1,pieza,25,25,57,"2,1","1,4","9,7","1,1","29,0","0,0","0,0","90,5",ND,"57,0","14,3",,,,,,,,,,
Pan de hambueguesas chico,3,1/2,pieza,26,26,67,"2,5","1,1","12,9","0,7","0,0","26,5","0,7","111,5","1,9",ND,ND,,,,,,,,,,
Pan de hot dog,3,1/2,pieza,22,22,55,"2,0","1,0","10,5","0,5","0,0","10,0","0,5","105,0","1,5",ND,ND,,,,,,,,,,
Pan de hot dog con ajonjoli,3,1/2,pieza,22,22,55,"2,0","1,0","10,5","0,5","0,0","10,0","0,5","105,0","1,5",ND,ND,,,,,,,,,,
pan de jengibre,3,1,rebanada,25,25,72,"0,9","2,2","11,9","0,0","0,0","18,8","0,5","115,6","6,3",ND,ND,,,,,,,,,,
Pan de miel y avena,3,1,rebanada,28,28,71,"3,0","1,1","12,7","0,9","0,0","19,0","1,0","140,0",ND,ND,ND,,,,,,,,,,
Pan de plátano,3,3/4,rebanada,21,21,68,"0,9","2,2","11,5","0,2","0,0","4,4","0,3","63,4",ND,ND,ND,,,,,,,,,,
Pan de trigo con arroz,3,3/4,rebanada,21,21,59,"1,4","1,5","10,2","0,0","0,0","14,7","0,4","85,5",ND,ND,ND,,,,,,,,,,
Pan integral,3,1,rebanada,25,25,67,"2,4","1,0","12,6","1,1","29,0","78,0","1,0","145,8",ND,"54,0","13,5",,,,,,,,,,
Pan matza,3,1/2,pieza,14,14,56,"1,4","0,2",119,"0,5","2,0","2,0","0,5","0,5",ND,ND,ND,,,,,,,,,,
Pan melba,3,3,pieza,15,15,60,"1,8","0,6","11,4","0,9","3,0","15,0","0,6","123,0",ND,"70,0","10,5",,,,,,,,,,
Pan molido,3,8,cucharadita,16,16,66,"2,1","1,0","11,8","0,3","0,0","6,2","0,2","95,8",ND,ND,ND,,,,,,,,,,
Pan negro,3,1,rebanada,26,26,69,"2,1","0,5","15,2","0,3","0,0","12,7","2,4","144,8",ND,"47,0","12,2",,,,,,,,,,
Pan negro con trigo,3,1,rebanada,25,25,65,"2,0","0,5","14,6","0,3","0,0","0,0","0,0","0,0",ND,"47,0","11,8",,,,,,,,,,
Pan para hambuerguesa chico,3,1/2,pieza,26,26,67,"2,5","1,1","12,9","0,7","0,0","26,5","0,7","111,5","1,9",ND,ND,,,,,,,,,,
Pan para hambuerguesa grande,3,1/3,pieza,25,25,65,"2,4","1,1","12,5","0,6","0,0","25,7","0,7","108,2","1,8",ND,ND,,,,,,,,,,
Pan para pambazo,3,1/2,pieza,25,25,67,"2,5","1,0","12,5","1,5","0,0","10,5","0,3","142,3","1,0",ND,ND,,,,,,,,,,
"Pan tipo ""english miffin""",3,1/2,pieza,29,29,67,"2,2","0,5","13,1","0,8","10,5","49,5","0,7","132,0",ND,"77,0","21,9",,,,,,,,,,
Pan tipo media noche,3,1/2,pieza,22,22,55,"2,0","1,0","10,5","0,5","0,0","10,0","0,5","105,0","1,5",ND,ND,,,,,,,,,,
Pan tostado,3,1,rebanada,15,15,64,"1,6","1,2","11,8","0,1","0,0","13,5","0,9","88,1","2,2",ND,ND,,,,,,,,,,
Panqué fat-free,3,1/2,rebanada,25,25,71,"1,4","0,3","15,3","0,3","17,5","10,8","0,5","85,3","8,6",ND,ND,,,,,,,,,,
Papa al horno con cáscara,3,1/2,pieza,78,78,73,"1,5","0,1","16,8","1,2","7,0","3,9","0,3","3,9","1,3","60,0","46,8",,,,,,,,,,
Papa al horno sin cáscara,3,1/2,pieza,78,78,73,"1,6","0,1","16,8","1,2","7,0","4,0","0,3","4,0","1,4",ND,ND,,,,,,,,,,
Papa cocida,3,1/2,pieza,68,68,59,"1,3","0,1","13,7","1,2","7,1","3,5","0,2","2,5","0,6","54,0","36,7",,,,,,,,,,
Papa cocida sin cascara,3,1/2,pieza,68,68,58,"1,2","0,1","13,7","1,2","6,1","5,4","0,2","3,4","0,6",ND,ND,,,,,,,,,,
Papa de agua,3,1,pieza,95,78,71,"2,6","0,2","15,5","0,4","0,0","14,8","1,6","0,0",ND,ND,ND,,,,,,,,,,
Papa de cambray,3,5,pieza,115,94,72,"1,5","0,1","16,5","0,5","12,3","12,3","2,5","5,7",ND,ND,ND,,,,,,,,,,
Papa hervida con piel,3,1/2,pieza,68,68,59,"1,3","0,1","13,7","1,2","7,1","3,5","0,2","2,5","0,6","65,0","44,2",,,,,,,,,,
Papa hervida pelada,3,1/2,pieza,68,68,58,"1,2","0,1","13,7","1,2","6,1","5,4","0,2","3,4","0,6",ND,ND,,,,,,,,,,
Papa picada,3,3/4,taza,128,105,72,"1,8","0,1","16,4","2,5","18,8","9,4","0,5","6,3","1,2",ND,ND,,,,,,,,,,
Papa roja cruda,3,1/2,pieza,85,85,60,"1,6","0,1","13,5","1,4","15,3","8,5","0,6","5,1","0,9",ND,ND,,,,,,,,,,
Papas hojuelas para puré,3,20,g,20,20,71,"1,7","0,1","16,2","1,3","9,2","5,4","0,2","20,8","0,7",ND,ND,,,,,,,,,,
Papilla de arroz,3,1/2,taza,17,17,67,"1,4","0,5","14,1","1,1","2,5","9,1","7,9","2,0","0,2",ND,ND,,,,,,,,,,
Papilla de arroz deshidratada,3,15,g,15,15,59,"1,1","0,7","11,6","0,1","3,6","127,5","7,1","4,8",ND,ND,ND,,,,,,,,,,
Papilla de avena deshidratada,3,15,g,15,15,56,"1,0","0,2","12,0","0,1","0,0","128,7","7,5","41,0",ND,ND,ND,,,,,,,,,,
Papilla de maíz deshidratada,3,3/4,sobre,21,21,72,"1,8","0,2","16,6","1,1","1,5","4,5","6,6","228,8","0,1",ND,ND,,,,,,,,,,
Pasta cocida,3,1/2,taza,60,60,78,"3,2","1,1","14,0","0,0","11,6","6,3","0,7","49,5",ND,"44,0","26,4",,,,,,,,,,
Pasta con huevo,3,1/3,taza,15,15,57,"1,9","0,6","11,0","0,0","0,0","5,2","0,4","0,7",ND,ND,ND,,,,,,,,,,
Pasta cruda para sopa,3,20,g,20,20,68,"1,9","0,1","14,6","0,4","5,0","5,2","0,4","0,4",ND,ND,ND,,,,,,,,,,
Pasta de codito,3,1/2,taza,20,20,74,"2,5","0,2","15,0","0,1","5,0","5,4","0,3","0,4",ND,ND,ND,,,,,,,,,,
Pasta de estrellitas,3,1/4,taza,19,19,69,"2,3","0,2","14,1","0,1","4,7","5,1","0,2","0,4",ND,ND,ND,,,,,,,,,,
Pasta de lagrimitas,3,1/4,taza,19,19,69,"2,3","0,2","14,1","0,1","4,7","5,1","0,2","0,4",ND,ND,ND,,,,,,,,,,
Pasta de letras,3,1/4,taza,19,19,69,"2,3","0,2","14,1","0,1","4,7","5,1","0,2","0,4",ND,ND,ND,,,,,,,,,,
Pasta de moño,3,1/2,taza,20,20,74,"2,5","0,2","15,0","0,1","5,0","5,4","0,3","0,4",ND,ND,ND,,,,,,,,,,
Pasta de municiones,3,1/4,taza,19,19,69,"2,3","0,2","14,1","0,1","4,7","5,1","0,2","0,4",ND,ND,ND,,,,,,,,,,
Pasta de trigo cocida,3,1/2,taza,60,60,78,"3,2","1,1","14,0","0,0","11,6","6,3","0,7","49,5",ND,ND,ND,,,,,,,,,,
Pasta de trigo fresca,3,25,g,25,25,72,"2,8","0,6","13,7","0,0","44,0","3,8","0,8","6,5",ND,ND,ND,,,,,,,,,,
Pasta fresca,3,25,g,25,25,72,"2,8","0,6","13,7","0,0","44,0","3,8","0,8","6,5",ND,ND,ND,,,,,,,,,,
Pasta integral cocida,3,1/3,taza,46,46,57,"2,5","0,3","12,3","2,1","2,3","6,9","0,5","1,3",ND,ND,ND,,,,,,,,,,
Pasta integral cruda,3,20,g,20,20,65,"2,7","0,1","14,5","0,4","0,0","10,4","0,5","1,6",ND,ND,ND,,,,,,,,,,
Pasta tornillo,3,1/3,taza,15,15,57,"1,9","0,6","11,0","0,0","0,0","5,2","0,4","0,7",ND,ND,ND,,,,,,,,,,
Pasta ángel,3,1,rebanada,28,28,73,"1,7","0,2","16,4","0,4","1,0","40,0","0,2","212,0",ND,"67,0","18,8",,,,,,,,,,
Peneques,3,2,pieza,26,26,58,"1,5","0,4","12,3","1,2","0,0","28,1","0,7","0,0",ND,ND,ND,,,,,,,,,,
Pinole,3,15,g,15,15,58,"1,6","0,9","11,3","0,0","0,0","11,9","1,2","0,0",ND,ND,ND,,,,,,,,,,
Pretzels,3,6,pieza,18,18,69,"1,7","0,6","14,5","0,6","15,4","6,4","0,8","312,4",ND,"83,0","14,9",,,,,,,,,,
Puré de camote,3,1/4,taza,60,60,60,"1,2","0,1","13,8","1,0","0,1","18,0","0,8","44,6",ND,ND,ND,,,,,,,,,,
Puré de camote con naranja,3,1/4,taza,50,50,77,"0,2","0,0","19,0","0,0","0,0","4,2","0,1","5,2",ND,ND,ND,,,,,,,,,,
Puré de papa hojuelas,3,1/3,taza,20,20,70,"1,7","0,1","16,1","1,3","9,1","5,3","0,2","20,6","0,7",ND,ND,,,,,,,,,,
Quaker instant 0% azúcar,3,1/2,sobre,18,18,60,"1,5","0,7","11,8",ND,ND,ND,ND,"85,1",ND,ND,ND,,,,,,,,,,
Quinoa,3,20,g,20,20,74,"2,8","1,2","12,8","1,4","0,0","9,4","0,9","0,9",ND,ND,ND,,,,,,,,,,
Raíz de chayote,3,100,g,100,80,63,"1,6","0,2","14,2","0,3","0,0","5,6","0,6","0,0",ND,ND,ND,,,,,,,,,,
Sagú,3,55,g,55,44,70,"1,1",0,"16,3","0,8","0,0","8,8","1,4","0,0",ND,ND,ND,,,,,,,,,,
Salvado de trigo,3,6,cucharada,29,29,64,"2,4","0,2","24,4","24,4","1,1","12,5","0,8","2,3",ND,ND,ND,,,,,,,,,,
Salvado de trigo,3,8,cucharada,31,31,66,"4,8","1,3","19,8","13,1","24,5","22,5","3,2","1,0","0,7",ND,ND,,,,,,,,,,
Semora de maíz preparada,3,1/2,taza,121,121,72,"1,7","0,3","15,6","0,4","0,0","3,5","0,2","2,5","0,1",ND,ND,,,,,,,,,,
Semolina,3,20,g,20,20,72,"2,5","0,2","14,6","0,8","14,3","3,3","0,9","0,2",ND,ND,ND,,,,,,,,,,
Sopa instan ramen sin preparar,3,50,g,50,50,67,"2,0","1,0","11,3","0,7","0,0","0,0","1,4","493,5","1,3",ND,ND,,,,,,,,,,
Sorgo,3,1 1/2,cucharada,18,18,61,"2,0","0,6","13,4","0,0","0,0","5,1","0,8","1,1",ND,ND,ND,,,,,,,,,,
Tallarin cocido,3,1/3,taza,16,16,60,"2,0","0,3","12,1","0,1","0,0","10,2","0,5","0,0",ND,ND,ND,,,,,,,,,,
Tallarin crudo,3,20,g,20,20,74,"2,5","0,2","15,0","0,1","5,0","5,4","0,3","0,4",ND,ND,ND,,,,,,,,,,
Tapioca,3,2,cucharada,19,19,65,"0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0",ND,"70,0","13,6",,,,,,,,,,
Telera,3,1/3,pieza,23,23,62,"1,8","0,8","11,5","0,6","8,3","24,9","0,7","124,7","0,8",ND,ND,,,,,,,,,,
Tortilla,3,1,pieza,30,30,64,"1,4","0,5","13,6","0,6","0,0","58,8","0,8","0,0",ND,"52,0","15,6",,,,,,,,,,
Tortilla de maíz,3,1,pieza,30,30,64,"1,4","0,5","13,6","0,6","0,0","58,8","0,8","0,0",ND,"52,0","15,6",,,,,,,,,,
Tortilla de maíz amarillo,3,1,pieza,32,32,68,"1,5","0,6","14,5","0,7","0,0","62,7","0,8","0,0",ND,ND,ND,,,,,,,,,,
Tortilla de maíz azul o negro,3,1,pieza,32,32,70,"1,6","0,9","14,1","0,3","0,0","40,0","0,8","0,2",ND,ND,ND,,,,,,,,,,
Tortilla de mapiz blanco,3,1,pieza,30,30,67,"1,8","0,5","14,2","1,3","0,0","32,4","0,8","0,0",ND,"52,0","15,6",,,,,,,,,,
Tortilla de maíz y soya,3,1,pieza,33,33,75,"2,2","1,4","13,8","0,7","0,0","42,2","1,6","0,0",ND,ND,ND,,,,,,,,,,
Tortilla de maíz y trigo,3,1,pieza,32,32,73,"3,2","0,5","14,9","1,4","0,0","32,6","0,7","0,0",ND,ND,ND,,,,,,,,,,
Tortilla de nopal,3,3,pieza,69,69,60,"3,2","1,2","13,1","9,0","0,0","135,2","1,8","0,0",ND,ND,ND,,,,,,,,,,
Tostada de maíz horneada,3,2,pieza,20,20,73,"2,0","1,3","16,0","2,0","0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Tpstada de nopal horneada,3,2,pieza,20,20,67,"1,3","1,3","15,3","2,7","0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Trigo,3,1 1/2,cucharada,21,21,71,"2,2","0,5","15,4","0,7","0,0","12,2","0,2","0,6",ND,ND,ND,,,,,,,,,,
Trigo cocido,3,1 1/2,cucharada,21,21,70,"2,2","0,5","15,1","0,7","0,0","12,0","0,2","0,6",ND,ND,ND,,,,,,,,,,
Trigo entero,3,2,cucharada,19,19,63,"2,0","0,5","13,8","0,6","0,0","10,9","0,2","0,6",ND,ND,ND,,,,,,,,,,
Trigo negro,3,20,g,20,20,69,"2,3","0,5","13,8","2,1","0,0","63,8","0,0","64,0",ND,ND,ND,,,,,,,,,,
trigo triturado,3,1 1/2,cucharada,20,20,66,"2,1","0,5","14,3","0,6","0,0","11,3","0,2","0,6",ND,ND,ND,,,,,,,,,,
Yuca,3,1/4,pieza,88,60,72,"0,6","0,4","16,8","0,7","0,0","30,9","1,4","4,8",ND,ND,ND,,,,,,,,,,
Yuquilla,3,150,g,150,129,68,"5,3","0,0","12,4","1,5","0,0","65,8","15,7","0,0",ND,ND,ND,,,,,,,,,,
Barra Choco Krispis,4,1,barra,19,19,17,"1,0","1,5","15,0","0,5","0,0","0,0","0,0","90,6",ND,ND,ND,,,,,,,,,,
Barra de fruta con Avena fresa,4,30,g,30,30,120,"1,6","4,8","17,7","1,9","0,0","0,0","0,0","54,9",ND,ND,ND,,,,,,,,,,
Barra de granola,4,3/4,pieza,21,21,101,"2,2","4,2","13,7","1,1","5,3","12,8","0,6","62,3",ND,ND,ND,,,,,,,,,,
Barra multigrano linaza,4,20,g,20,20,99,"1,9","4,8","12,0","1,4","0,0","0,0","0,0","36,9",ND,ND,ND,,,,,,,,,,
Barra zucaritas,4,1,barra,21,21,90,"1,0","2,0","16,0","0,5","0,0","0,0","0,0","100,0",ND,ND,ND,,,,,,,,,,
Barra Chewy para niños varios sabores,4,1,paquete,23,23,95,"1,6","2,3","17,0","1,5","0,0","0,0","0,0","69,9",ND,ND,ND,,,,,,,,,,
Barrita de granola con cacahuate,4,1/3,pieza,19,19,87,"1,4","5,0","11,0","0,7","0,0","9,6","0,2","31,7","5,9",ND,ND,,,,,,,,,,
Barrita de granola con choco chip,4,1,pieza,28,28,119,"2,1","4,7","19,6","1,4","6,0","26,0","0,7","77,0",ND,ND,ND,,,,,,,,,,
Barrita de granola con pasitas y nuez,4,3/4,pieza,21,21,87,"1,7","4,4","13,5","1,2","6,8","18,0","0,5","54,0",ND,ND,ND,,,,,,,,,,
Barrita de granola cubierta con chocolate,4,3/4,pieza,21,21,98,"1,2","5,3","13,4","0,8","5,3","21,8","0,5","42,0",ND,ND,ND,,,,,,,,,,
Barrita de fresa,4,1/3,pieza,21,21,97,"1,1","3,9","14,4","0,3","26,4","0,0","1,0","36,6",ND,"50,0","10,6",,,,,,,,,,
Barrita marinela,4,20,g,20,20,91,"0,7","3,8","13,4","0,2","0,0","0,0","0,0","32,5",ND,ND,ND,,,,,,,,,,
Base para pay,4,20,g,20,20,110,"1,0","8,0","9,0","0,0","0,0","0,0","0,4","150,0",ND,ND,ND,,,,,,,,,,
Bigote relleno de chocolate,4,1/3,pieza,21,21,93,"1,5","4,6","11,3","0,4","0,0","0,0","0,0","55,2",ND,ND,ND,,,,,,,,,,
Bigote de cajeta,4,1/3,pieza,22,22,103,"2,4","5,0","9,0","0,0","23,1","39,6","0,4","131,5",ND,ND,ND,,,,,,,,,,
Bigotes de chocolate,4,1/3,pieza,22,22,103,"2,4","5,0","9,0","0,0","23,1","39,6","0,4","131,5",ND,ND,ND,,,,,,,,,,
Bigotes miniatura de cajeta,4,2,pieza,26,26,119,"2,8","5,8","10,5","0,0","26,8","45,9","0,5","152,4",ND,ND,ND,,,,,,,,,,
Bimbuñuelos,4,2,pieza,30,30,120,"0,9","5,8","16,0","0,0","0,0","0,0","0,0","103,6",ND,ND,ND,,,,,,,,,,
Bisquet,4,1/2,pieza,33,33,118,"2,0","5,4","15,8","0,5","1,9","15,8","1,1","341,7",ND,ND,ND,,,,,,,,,,
Botanas con proteinas de amaranto,4,1/2,bolsa,20,20,101,"1,5","5,8","10,1","0,5","0,0","0,0","0,0","100,4",ND,ND,ND,,,,,,,,,,
Brownie casero,4,1,pieza,24,24,112,"1,5","7,0","12,0","0,0","4,0","14,0","0,4","82,0",ND,ND,ND,,,,,,,,,,
Brownie comercial,4,1/2,pieza,28,28,114,"1,4","4,6","17,9","0,6","3,5","8,0","0,6","87,5",ND,ND,ND,,,,,,,,,,
Charritos de amaranto,4,1/2,bolsa,20,20,101,"1,5","5,8","10,1","0,5","0,0","0,0","0,0","100,4",ND,ND,ND,,,,,,,,,,
Cheescake,4,1,rebanada,30,30,96,"1,7","6,8","7,7","0,1","0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Cheetos,4,20,g,20,20,110,"0,8","7,2","10,4","0,0","0,0","0,0","0,0","128,0",ND,ND,ND,,,,,,,,,,
Cheetos poffs,4,20,g,20,20,106,"1,6","6,4","10,4","0,6","0,0","0,0","0,0","158,0",ND,ND,ND,,,,,,,,,,
Chetos torciditos,4,20,g,20,20,108,"1,0","7,0","10,2","0,4","0,0","0,0","0,0","126,0",ND,ND,ND,,,,,,,,,,
Chicharrón de harina enchilado,4,1/2,bolsa,23,23,106,"2,1","5,6","12,5","0,9","0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Chips ahoy,4,2,pieza,19,19,91,"1,0","4,0","12,6","0,3","0,0","0,0","0,0","65,9",ND,ND,ND,,,,,,,,,,
Chips de platano,4,3/7,bolsa individual,21,21,109,"0,5","7,1","12,3","1,7","0,0","0,0","0,0","0,0","7,4",ND,ND,,,,,,,,,,
Choco chispas,4,4,pieza,18,18,93,"1,0","0,2","12,7","0,2","0,0","0,0","0,0","49,2",ND,ND,ND,,,,,,,,,,
Churritos barcel,4,1/4,paquete,15,15,83,"0,8","5,5","7,7","0,7","0,0","0,0","0,0","191,7",ND,ND,ND,,,,,,,,,,
"Concha, pan dulce",4,1/3,pieza,21,21,87,"2,3","3,7","11,1","0,0","0,0","7,9","1,0","82,4",ND,ND,ND,,,,,,,,,,
Costra para pay casera,4,90,g,90,90,109,"1,4","7,2","9,8","0,4","0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Costra para pay congelada,4,125,g,125,125,101,"1,3","5,8","11,3","0,6","0,0","0,0","0,0","0,0","0,9",ND,ND,,,,,,,,,,
Croissant,4,1/2,pieza mediana,29,29,116,"2,3","6,0","13,1","0,7","37,1","10,5","0,6","133,1","3,2",ND,ND,,,,,,,,,,
Croissant de manzana,4,3/4,pieza mediana,43,43,109,"3,2","3,7","15,9","1,1","37,6","12,8","0,5","117,1",ND,ND,ND,,,,,,,,,,
Croissant de queso,4,1/2,pieza mediana,29,29,118,"2,6","6,0","13,4","0,7","29,4","15,1","0,6","102,9","3,2",ND,ND,,,,,,,,,,
Croutones sazonados,4,3/4,taza,23,23,105,"2,4","4,1","14,3","1,1","9,0","21,4","0,6","278,4",ND,ND,ND,,,,,,,,,,
Cuernitos,4,1/2,pieza mediana,29,29,116,"2,3","6,0","13,1","0,7","37,1","10,5","0,6","133,1","3,2",ND,ND,,,,,,,,,,
Cuernitos de manzana,4,3/4,pieza mediana,43,43,109,"3,2","3,7","15,9","1,1","37,6","12,8","0,5","117,1",ND,ND,ND,,,,,,,,,,
Cuernitos de queso,4,1/2,pieza mediana,29,29,118,"2,6","6,0","13,4","0,7","29,4","15,1","0,6","102,9","3,2",ND,ND,,,,,,,,,,
Cuernos,4,1/2,pieza mediana,29,29,116,"2,3","6,0","13,1","0,7","37,1","10,5","0,6","133,1","3,2",ND,ND,,,,,,,,,,
Cupcake de chocolate,4,1/2,pieza ,30,30,105,"1,0","3,5","18,0","1,0","0,0","0,0","0,0","0,0","13,0",ND,ND,,,,,,,,,,
Dalmata,4,1/3,pieza,19,19,83,"0,8","4,0","10,9","0,2","0,0","0,0","0,0","47,9",ND,ND,ND,,,,,,,,,,
Dona,4,1/3,pieza,21,21,90,"1,0","4,9","10,7","0,3","1,8","9,6","0,4","117,3","3,6","76,0","16,3",,,,,,,,,,
Dona azucarada,4,1/3,pieza,21,21,90,"1,0","4,9","10,7","0,3","1,8","9,6","0,4","117,3","3,6","76,0","16,3",,,,,,,,,,
Dona glaseada de chocolate,4,1/3,pieza,21,21,102,"1,0","6,6","10,3","0,4","3,5","7,5","0,5","91,8",ND,ND,ND,,,,,,,,,,
Dona glaseada sabor chocolate,4,1/3,pieza,21,21,102,"1,0","6,6","10,3","0,4","3,5","7,5","0,5","91,8",ND,ND,ND,,,,,,,,,,
Dona glaseada,4,1/3,pieza,21,21,90,"1,0","4,9","10,7","0,3","1,8","9,6","0,4","117,3","3,6","76,0","16,3",,,,,,,,,,
Doraditas,4,1/2,pieza,18,18,98,"0,9","5,0","12,3","0,0","0,0","0,0","0,0","139,3",ND,ND,ND,,,,,,,,,,
Doritos incognita,4,1/3,paquete,19,19,90,"15,4","4,5","10,8","1,0","0,0","0,0","0,0","196,0",ND,ND,ND,,,,,,,,,,
Doritos nachos,4,1/3,paquete,20,20,95,"1,6","5,0","11,0","1,0","0,0","0,0","0,0","152,0",ND,ND,ND,,,,,,,,,,
Doritos pizzerolas,4,1/3,paquete,19,19,93,"1,4","4,9","10,8","1,0","0,0","0,0","0,0","213,5",ND,ND,ND,,,,,,,,,,
Eclair de chocolate,4,1/2,pieza,29,29,98,"1,3","4,6","12,8","0,0","0,0","5,5","0,4","32,5",ND,ND,ND,,,,,,,,,,
Fritos,4,20,g,20,20,110,"1,6","7,2","9,6","1,6","0,0","0,0","0,0","144,0",ND,ND,ND,,,,,,,,,,
Frituras de maíz con chile y limón,4,1/3,bolsa,19,19,84,"0,8","5,3","8,3","0,0","0,0","0,0","1,4","218,2",ND,"64,0","12,0",,,,,,,,,,
Frituras de maíz con limón y sal,4,1/3,bolsa,19,19,84,"0,8","5,3","8,3","0,0","0,0","0,0","1,4","218,2",ND,"64,0","12,0",,,,,,,,,,
Fruitcake,4,1/3,rebanada,32,32,104,"0,9","2,9","19,9","1,2","0,0","0,0","0,0","0,0","9,6",ND,ND,,,,,,,,,,
Galletas con chispa de chocolate,4,3,pieza,21,21,105,"1,3","5,3","13,8","0,7","0,0","0,0","0,0","72,2","6,6",ND,ND,,,,,,,,,,
Galletas cubierta de chocolate,4,1 1/2,pieza,21,21,103,"1,2","5,0","14,2","0,7","2,3","12,0","0,8","61,5",ND,ND,ND,,,,,,,,,,
Galleta de avena,4,1,pieza,18,18,81,"1,1","3,3","12,4","0,5","1,0","7,0","0,5","69,0",ND,ND,ND,,,,,,,,,,
Galleta de avena con pasas,4,2,pieza,25,25,110,"1,0","5,0","15,0","0,0","0,0","0,0","0,0","75,0",ND,ND,ND,,,,,,,,,,
Galleta de avena y manzana,4,1,pieza,24,24,108,"0,9","3,5","17,6","0,0","0,0","23,0","0,3","106,5",ND,ND,ND,,,,,,,,,,
Galleta de chocolate con relleno cremoso,4,2 1/2,pieza,23,23,106,"1,3","4,6","16,5","0,7","0,0",0.0.,"0,0","0,0","9,3",ND,ND,,,,,,,,,,
Galleta de chocolate con relleno cremoso baja en grasa,4,3,pieza,27,27,119,"1,6","3,6","20,6","0,8","0,0","0,0","0,0","0,0","11,1",ND,ND,,,,,,,,,,
Galleta de crema de cacahuate,4,1 1/2,pieza,23,23,108,"2,1","5,3","13,2","0,5","7,5","7,5","0,6","93,0",ND,ND,ND,,,,,,,,,,
Galleta de malvavisco con chocolate,4,2,pieza,26,26,110,"1,0","4,4","17,6","0,6","2,0","12,0","0,7","44,0",ND,ND,ND,,,,,,,,,,
Galleta de nuez,4,1 1/2,pieza,23,23,110,"1,5","4,5","15,8","1,9","0,0","0,0","0,0","131,2","5,2",ND,ND,,,,,,,,,,
Galleta integral,4,4,pieza,20,20,95,"1,7","3,6","13,9","1,1","0,0","0,0","0,0","180,0","0,5",ND,ND,,,,,,,,,,
